baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
73824	16.712302703824	-1.46303766752894	0.34868836605318	-4.19583160771646	2.71872189529774e-05	0.000211756521432257
266793	0.390673363233094	0.798430942768782	1.3645575552043	0.585120751941635	0.558466526186662	NA
69312	0.0916887455001541	-0.0474607441108486	3.03638116140114	-0.0156306937726316	0.987529018581676	NA
26754	78.8127437718667	0.270773958993019	0.12026112750769	2.251550144295	0.0243507146742253	0.063968225153464
211660	31.2028806223715	0.271360708869118	0.248309530702727	1.09283243418468	0.274467378178788	0.412639316557608
211673	186.297522266664	0.223950471504557	0.2035814817825	1.10005325407652	0.271308919539364	0.409820276355782
329093	0.0644813049128224	1.17763456408331	3.03536197328651	0.3879717063228	0.698036971913142	NA
109294	0.135217790577397	-0.279171083609983	3.03550066504685	-0.0919687110678575	0.926722899156108	NA
320492	0.0739068400488348	0.159724493307418	3.03728088590812	0.0525879888318796	0.958060187252421	NA
329096	0.0743348073370036	1.52271112201704	3.03105981186369	0.502369209626644	0.615407833596947	NA
240725	0.0856860708337697	1.15588951282103	3.03108010947739	0.381345748403968	0.702946711354145	NA
240726	1.60200829043498	0.121714947687013	0.759805672232527	0.160192207211852	0.872729667866962	0.913739516947475
383491	0.143536071207989	-0.279171085698163	3.03550066503946	-0.0919687117560007	0.926722898609367	NA
17978	93.7909143879991	-0.0350538864460779	0.168385811522363	-0.208176010372599	0.83509153919929	0.889728255107848
72265	557.498279847428	-0.862080509954559	0.140121447119468	-6.15238086443358	7.63283054935157e-10	1.8791538043284e-08
212442	54.8134526221877	-0.872670692694108	0.212377564841421	-4.10905310711948	3.97284715869801e-05	0.000295406754077446
381246	0.0263738711328035	1.09693052288202	3.03628890784786	0.3612734348325	0.717895050494631	NA
433273	0.842461912656395	-0.800777258665874	0.893298183813085	-0.896427725004118	0.370024365286231	0.510573740831402
14048	43.3215542729521	0.16140496422841	0.197445092197806	0.817467592796435	0.413661261848745	0.552254870858823
277328	0.0896322829225261	0.078460532046095	3.03691454705047	0.0258356074333069	0.979388460695777	NA
21749	9.23150117071598	0.159912903724371	0.421096902063195	0.379753218180581	0.704128611798771	0.796788833362811
226866	0.367985469431904	0.895978200239295	1.74147443240435	0.514494030786471	0.606906632694656	NA
665434	0.0561249345975154	0.435385689302243	3.03866353735308	0.143281967203746	0.886067496967507	NA
75799	0.0644813049128224	1.17763456408331	3.03536197328651	0.3879717063228	0.698036971913142	NA
19989	366.179273347123	-0.288570831760718	0.129539150618124	-2.22767271812221	0.0259023475749492	0.0673239559221043
98711	8.89179162262931	-1.52193722198542	0.418135054945546	-3.63982211963457	0.000272826446833578	0.00153511469666121
29819	20.5883049198311	0.512800056071455	0.231891045462112	2.21138360495787	0.0270092842022284	0.0695253919885944
66799	64.9689424915951	-0.781375931379561	0.161183009621243	-4.84775618234007	1.24865731196327e-06	1.45320035568233e-05
67923	52.1484499117675	-0.440553895413538	0.278121336794915	-1.58403486942248	0.113185784256389	0.213921970037204
70397	28.8371169967565	-0.77794733129741	0.239717721567099	-3.24526416408332	0.00117341715144784	0.0052620360985369
17087	33.1389872977725	-0.641659946539561	0.392834083383728	-1.63341210368647	0.102382353113153	0.198137866029351
57339	0.100045115815461	0.627821014948721	3.03350880202379	0.206961988878975	0.836039544240572	NA
14545	0.520073576838648	2.70315783002804	1.62671453249357	1.66172845698034	0.0965672326517381	NA
94227	0.0177819054513193	0.458941612935118	3.03879233554503	0.151027632775967	0.87995391810647	NA
21419	0.108637081496945	1.16314994770917	2.99826957522085	0.38794041647289	0.698060127763306	NA
241035	0.214576554917389	1.72146388188208	3.0234613384837	0.569368577653259	0.569106036480718	NA
16171	0.0644813049128224	1.17763456408331	3.03536197328651	0.3879717063228	0.698036971913142	NA
257630	0.0339520826912252	1.16799971907941	3.03549576270081	0.384780546700613	0.700400013032725	NA
17215	59.4624358749712	-0.467345672207173	0.529921109364998	-0.881915560539173	0.377822471656916	0.518227277142656
77741	0.0561249345975154	0.435385689302243	3.03866353735308	0.143281967203746	0.886067496967507	NA
74229	1.46273872304205	-2.93317016696652	1.03379494122227	-2.83728431046353	0.00454990767187489	0.0163078807543029
71877	0.611586968073376	-1.65624111354249	1.66909304109061	-0.992300053243453	0.321051177357668	NA
170829	7.34470923144143	0.816209139109447	0.539102130434486	1.51401579224261	0.130021834194047	0.236971985318401
75712	2.48091656520384	-0.477697929582713	0.759826477729221	-0.62869344986547	0.529549767171977	0.655493686007818
14859	19.7914981296752	-0.921793358091619	0.818744259749702	-1.12586237657827	0.260223776615628	0.398020481137142
368204	0.389399960951362	0.841309115469346	2.82535880649767	0.297770716248333	0.7658781662755	NA
226922	0.706743154494541	1.83643254847527	1.65144567606323	1.11201511202779	0.266131652827513	NA
70155	72.1416059442102	-1.1145053796127	0.293063239834864	-3.80295181422517	0.000142982174531286	0.000886572813133041
100503399	0.0347963254089911	0.435385689302243	3.03866353735308	0.143281967203746	0.886067496967507	NA
280645	4.20506944290259	0.00421721887834519	0.556994063537455	0.00757138927399287	0.993958963112523	0.996619370926388
98366	31.3236651651805	-0.280894961245326	0.249625420488244	-1.12526585111373	0.260476395835372	0.398160823074449
68002	4.65138678439016	-1.4341355210276	0.512563643059564	-2.79796575595383	0.00514255644832854	0.0180271878571693
68187	23.2077637871961	-0.131117035193202	0.230603835834284	-0.568581327881402	0.569640299333559	0.689476460143302
12839	0.0561249345975154	0.435385689302243	3.03866353735308	0.143281967203746	0.886067496967507	NA
12823	4.42243057620399	-0.609169489581203	0.781617934574706	-0.779369897535251	0.435761850952343	0.573394652288693
68421	208.553413157847	-0.16323860821851	0.318870183882371	-0.511928102624758	0.608701329174027	0.722238835461413
210940	0.0347963254089911	0.435385689302243	3.03866353735308	0.143281967203746	0.886067496967507	NA
433281	0.0679041653824504	1.46625547659377	3.03170193104029	0.483641040559236	0.62864064312675	NA
665903	2.2380713022665	-0.908507386247164	0.689247825111516	-1.31811425897524	0.187465401913355	0.312066232055047
213109	170.302862221676	-0.68915347102643	0.287732637305346	-2.39511748642922	0.0166150404565641	0.046950912241911
19243	109.474647430191	-1.24056544444924	0.597510644167211	-2.07622317118433	0.0378733151796818	0.0911802026963978
266744	0.128962609825645	1.64228707285608	3.02977288531921	0.542049564445506	0.587784361880088	NA
226957	0.0679041653824504	1.46625547659377	3.03170193104029	0.483641040559236	0.62864064312675	NA
624262	0.112249869195031	0.078460532046095	3.03691454705047	0.0258356074333069	0.979388460695777	NA
170771	0.0347963254089911	0.435385689302243	3.03866353735308	0.143281967203746	0.886067496967507	NA
408191	0.044816141461263	0.435385689302243	3.03866353735308	0.143281967203746	0.886067496967507	NA
19076	23.2784214300572	-0.4073311643351	0.364029398460262	-1.11895128815967	0.263160920832956	0.401215127331544
67503	0.212851238718431	-0.892912818136536	2.61863308357705	-0.340984318779329	0.733115386873775	NA
19335	7.2294330585234	0.273754635132359	0.43356079111113	0.631410036942641	0.527772455006552	0.653800789158612
213539	5.76366925257398	-0.123320221830361	0.548716158678135	-0.22474319350726	0.822179060479967	0.87998856495004
98403	28.2544500868366	0.640824818241937	0.234758371778459	2.72972083332851	0.00633879783551262	0.0214490940805697
433287	0.329034832583817	-1.46840092129005	1.99951389575724	-0.73437895300745	0.462717810595265	NA
320705	1.43309821933633	-1.89555433092097	0.918134274923659	-2.06457201598163	0.0389635133343115	0.0932247328971431
13518	218.642060792918	2.40574996248821	0.202532132073177	11.8783619066381	1.53342900908093e-32	7.52972621497548e-30
100628580	0.756303730946353	-0.484119867072005	1.35734000919498	-0.356668088903627	0.72134029770386	NA
69668	42.0435163250547	0.116182478365305	0.287968083767598	0.403456094318664	0.686612727885911	0.783166684259754
27993	66.966730632155	-0.0955508034718643	0.17585873119891	-0.54333841044144	0.586896822638088	0.704022525098231
52318	15.7569518618761	-0.323515212167962	0.356024304103821	-0.908688559850738	0.363514544614596	0.503994404524465
19253	99.2874101894962	-1.3851164346954	0.324850503053458	-4.26385805678578	2.00927110846897e-05	0.000162356735707743
21755	0.15359023621622	1.57917702681565	3.02578227402779	0.521907025621351	0.601735066416904	NA
226970	4.276085475809	-1.40964325855588	0.582570600560959	-2.41969515316861	0.0155335232001281	0.0445054961167045
214469	216.708844429109	-0.706998705187854	0.161358782713925	-4.3815322184309	1.17847613015134e-05	0.000102004100024693
226971	275.599642745963	-0.344803439590454	0.114518041858494	-3.01090932044153	0.00260466625019071	0.010241384051797
50785	45.7155171915868	-0.210726203326827	0.209000359936601	-1.00825760965555	0.31333080762154	0.453342522767929
320011	288.695368048078	-0.240622112447255	0.159162245415855	-1.51180395714175	0.130583742442705	0.2378263394816
214854	93.1562109495277	-0.448916440765344	0.321498304224458	-1.3963259988206	0.162616348100554	0.280306533840052
214855	20.2558194447271	0.236650780061267	0.339753007162276	0.696537705546299	0.486092152556764	0.617936723259206
226976	45.152860760635	0.347100809881547	0.263211524778123	1.31871433127459	0.187264633779657	0.311912273902789
214895	14.9673083037993	0.0228307530481474	0.362321433125127	0.0630124275321656	0.94975660824875	0.968676687967121
94220	16.5819831857497	-0.848536266285887	0.294132853813196	-2.88487414882526	0.00391570160566224	0.0143944032247307
94218	20.7698109740447	-1.24569822984668	0.251029934639214	-4.96234933748849	6.96455861473085e-07	8.66632746922697e-06
78321	1.79221357049247	-0.82451762573003	0.807719905558464	-1.02079646676524	0.307350878741721	0.447275580633255
109346	3.35245438474398	-0.379290531907412	0.723329266761413	-0.524367738644978	0.600022790795174	0.71593373552168
20353	9.66391246005608	-0.42899826069029	0.494956449576233	-0.866739409209813	0.386084807321433	0.526505526070577
381337	0.0339520826912252	1.16799971907941	3.03549576270081	0.384780546700613	0.700400013032725	NA
12859	60.0438523494574	0.26953091169786	0.178159747189418	1.51286087878928	0.130315000958581	0.23743850681293
226977	60.8689442019375	-0.00558275439098917	0.253284614225711	-0.022041427222319	0.982414909410794	0.988953739136926
71166	0.219474130340419	0.545033804454241	2.16323992120407	0.251952545398141	0.801077743965769	NA
22637	0.243129626185175	-0.982131067445175	2.58022035863234	-0.380638445921634	0.703471549307208	NA
56030	122.765603478305	0.263275543060817	0.142847892325422	1.84304814565306	0.0653219812998562	0.139645970404431
70853	0.107807576570926	0.0784605320460952	3.03691454705047	0.0258356074333069	0.979388460695777	NA
12790	0.0987199297467261	0.0784605246643929	3.036914547018	0.0258356050029247	0.979388462634294	NA
269180	62.8095411311849	0.362233887409602	0.276708523012433	1.30908106286746	0.190506893214803	0.315747306980837
76178	224.810430804474	1.19204970855069	0.299001234818208	3.9867718582348	6.69783733106244e-05	0.000463978780280381
67387	50.2878942856192	-0.16139673729055	0.165177739331379	-0.977109493954007	0.328514948080743	0.468882095265159
269181	78.1507251020574	0.496670015254315	0.160257568991356	3.09919848641349	0.00194044973690063	0.0080070206176504
77633	3.19076548237597	1.28615310218321	0.571358984325786	2.25104205493661	0.0243828738868676	0.0640131916334851
72097	0.41069002138841	2.41748196440767	2.41016615100578	1.00303539795331	0.315843782406885	NA
100503734	0.0403827246457784	1.24767036519652	3.03441288262615	0.41117356584537	0.68094526995802	NA
211484	9.19226886627889	0.210256092307653	0.354780699758081	0.592636782246111	0.553424257474072	0.676066165455121
623661	1.85963732679777	1.44791685221941	0.763751391641018	1.89579602481427	0.0579870217341184	0.1272028018006
69028	33.2829852187271	0.980424365905781	0.258747701765357	3.78911333015383	0.000151185935400922	0.000932009095733253
107734	45.01492871751	-0.608742533084778	0.198056892361046	-3.07357409190829	0.00211511158482504	0.00860262172776721
332427	0.0355638109026387	0.219493224726938	3.03756189816275	0.0722596714357317	0.942395258292872	NA
98258	90.9004270714413	0.222629190078262	0.188464038071229	1.18128207565053	0.237490685441553	0.372303976059959
226982	94.0038993252117	0.899446560217264	0.19101192151598	4.70885038524686	2.4911783781318e-06	2.68622249608181e-05
56210	38.7117689705576	-0.404116411260619	0.30704624870504	-1.31614182868206	0.188126443886516	0.312817180137946
16764	0.0644813049128224	1.17763456408331	3.03536197328651	0.3879717063228	0.698036971913142	NA
98388	1.29900375966611	-1.21752808833005	1.11295360850586	-1.09396122086758	0.273971986386333	0.412233394248004
100503760	0.0355638109026387	0.219493224726938	3.03756189816275	0.0722596714357317	0.942395258292872	NA
68833	34.6352964614939	-0.112894304457013	0.173449687188078	-0.650876379699652	0.515126290050916	0.642687124506992
18143	2.24965098036201	1.94057840317699	0.909285200589928	2.13418012513343	0.0328280389704167	0.0813816647641379
114641	165.93939991274	-0.497141190355062	0.115805588282514	-4.292894649801	1.76358698142342e-05	0.000145075483194799
54610	18.8617795514369	-0.269248888437104	0.327485316421243	-0.822170872817913	0.410979653619412	0.549709506313151
52846	32.1297811049508	-0.533848362392227	0.200775391525162	-2.65893324045802	0.00783884940167336	0.0254909945473731
100217461	2.12429593700027	1.4976575162047	0.685292473741039	2.18542822749668	0.0288574630710469	0.0733618540478007
67702	342.918211673916	-0.0967985723743518	0.429078442510153	-0.225596447605408	0.821515304033119	0.879668362542215
263764	7.43573754596129	0.480249367309043	0.454540603702575	1.05655988353307	0.290712497245692	0.430306137072973
619289	0.0691347738114448	0.435385689302243	3.03866353735308	0.143281967203746	0.886067496967507	NA
100042065	0.044816141461263	0.435385689302243	3.03866353735308	0.143281967203746	0.886067496967507	NA
73426	0.044816141461263	0.435385689302243	3.03866353735308	0.143281967203746	0.886067496967507	NA
26921	200.630594851263	-1.04076634074823	0.397036191295644	-2.62133871814533	0.00875851932417288	0.027920103923025
100047133	0.0787682241524882	0.83407759894768	3.03474575045395	0.274842661472684	0.783437120624305	NA
16178	0.243170021576607	1.27851183572456	2.55159395541219	0.501063985126909	0.616326092295485	NA
16177	3.71954864687292	-3.33726306561072	1.3553798457649	-2.46223453597788	0.0138074343764647	0.0404496362286197
107527	1.80742598644749	4.50460324129496	0.965147665933797	4.66726844014763	3.05230437936169e-06	3.1915454554718e-05
17082	1.15982023317016	0.42955972604951	0.984167829822334	0.436469993260251	0.662495765704108	0.763640614007254
16182	0.418150028552432	1.63709847001449	2.82244216698074	0.580029057518563	0.5618950227373	NA
16174	0.852157612775627	-1.30750060359614	1.2759428519822	-1.0247328879698	0.305489240507297	0.445651706283635
110895	0.703187424686705	0.715107873464959	1.15571987669177	0.618755364415763	0.536077531116013	NA
211798	8.18932701606924	-0.869216474200018	0.477619536372183	-1.81989304876902	0.0687752937107225	0.145349143321436
381339	0.044816141461263	0.435385689302243	3.03866353735308	0.143281967203746	0.886067496967507	NA
18993	0.228240240147458	1.79203228685836	3.02223170199848	0.592949999721517	0.553214614826837	NA
73100	0.0739068400488348	0.159724493307418	3.03728088590812	0.0525879888318796	0.958060187252421	NA
69527	32.8627649951651	-0.301772217437752	0.224415381473143	-1.34470380531321	0.17872090528853	0.30086099654782
73122	64.4918483452421	0.232437374378949	0.310018578261413	0.749753049260659	0.453403450749677	0.588691330796413
98404	21.1332830358619	-0.188499160675729	0.301359412582969	-0.625496177670682	0.531645456309759	0.657199979027653
14200	0.0856860708337697	1.15588951282103	3.03108010947739	0.381345748403968	0.702946711354145	NA
666642	0.0503949981942368	1.17763456408331	3.03536197328651	0.387971706322801	0.698036971913142	NA
17974	28.8665776496537	0.199850384399354	0.25865604133514	0.772649203814295	0.43973001633958	0.576837282697975
100861934	2.19185725333616	2.21593058352742	0.780408801607094	2.83944847746995	0.00451915924165886	0.0162158814047945
78896	0.0355638109026387	0.219493224726938	3.03756189816275	0.0722596714357317	0.942395258292872	NA
67883	16.321890860768	0.738843336797897	0.262859039286409	2.81079676317641	0.0049418991296031	0.0174435239667246
100503192	1.79469274534	-1.40278075972053	0.70233647786251	-1.99730585543521	0.0457919676682707	0.105929706689765
22019	262.654954799589	0.0894294339445631	0.119276598280239	0.749765127728155	0.453396174878004	0.588691330796413
433294	1.58722162368212	1.4198839961261	0.832864758543459	1.70481939782065	0.0882281125945573	0.176359529277394
75623	10.9508127333303	-1.1982262799438	0.384224992642978	-3.1185537195317	0.00181741008292536	0.00760002441163055
72050	13.8835806582799	-0.820116680379733	0.376382682184403	-2.17894371659196	0.0293358496290975	0.0743854602213879
246229	24.9396099341689	-2.0264775120491	0.317801844613317	-6.37654420953662	1.81128481673833e-10	4.97304801189211e-09
22592	18.8355834084501	-1.83598311474689	0.452720805695621	-4.05544232040725	5.00395198653459e-05	0.000359918056406124
100861960	0.044816141461263	0.435385689302243	3.03866353735308	0.143281967203746	0.886067496967507	NA
403183	0.0517339881425445	0.857633894427359	3.03487471796512	0.282592849500687	0.77748896227697	NA
70676	0.135808330764901	1.88954289361335	3.02640519740312	0.624352249736656	0.532396276843067	NA
12825	0.0573283334412601	0.159724493307417	3.03728088590812	0.0525879888318795	0.958060187252422	NA
12832	1.543527646561	3.32619601336118	1.92820802998355	1.7250192726298	0.084523999353728	0.170727248522371
73674	34.9163928982477	-0.200875022372935	0.265720430382634	-0.755963785259859	0.449670908909004	0.585512340034805
433297	3.05937658039899	1.07208696968655	0.544644030263849	1.96841773730115	0.0490199926964075	0.111816731598184
53945	152.644603310394	-2.62477653966216	0.433964816321099	-6.04836254218368	1.46325388958805e-09	3.37848957758675e-08
212225	0.0339520826912252	1.16799971907941	3.03549576270081	0.384780546700613	0.700400013032725	NA
227058	0.0561249345975154	0.435385689302243	3.03866353735308	0.143281967203746	0.886067496967507	NA
100101919	0.246623688820752	1.16302468159716	2.08879578751308	0.556791950917261	0.577669583919834	NA
227059	113.516040495569	-1.52416047923379	0.317294537961749	-4.80361398284621	1.55827114424051e-06	1.76839535097943e-05
56363	0.128962609825645	1.64228707285608	3.02977288531921	0.542049564445506	0.587784361880088	NA
442821	0.125196093825165	-0.325280661636437	3.03533998859288	-0.10716448992827	0.914658486090322	NA
20324	0.112249869195031	0.078460532046095	3.03691454705047	0.0258356074333069	0.979388460695777	NA
109019	51.9359102252268	-0.849209775141122	0.256753635743054	-3.30748880218767	0.000941364753171084	0.00439751328347429
100045066	0.386887829476935	2.85407697265839	3.00793088142286	0.94885058373027	0.342696610699797	NA
17912	8.04953574980447	-0.370927376440532	0.451245480805822	-0.822007958457867	0.411072367463801	0.549775918228614
20849	9.27927302222387	-3.32370065871415	0.488814098063089	-6.79951881888067	1.04969153190372e-11	3.56420526271669e-10
100042634	0.108353933684454	0.556823809956621	3.03191071331013	0.183654422114793	0.854284566500922	NA
20846	324.407197019542	3.15050744776183	0.322998784320848	9.75392973811411	1.77462602530633e-22	2.80043345063964e-20
14660	279.404414748352	-0.48871803853946	0.178725607478162	-2.73446007785524	0.006248267174626	0.0211820570946495
17936	181.379022537506	-0.0536503875394066	0.214559204991841	-0.250049339721625	0.802549192675005	0.867141633622359
227094	5.08603984211098	-1.73196454979154	0.647915317585848	-2.67313413154807	0.00751461972124566	0.0246187195230032
98682	53.7939198671814	-0.735157395106282	0.32019432103006	-2.29597262294126	0.0216774467698168	0.0582644132442635
16329	9.5319553715053	0.174265728000563	0.532192151008423	0.327448887907039	0.743328395404891	0.825038779755951
227095	14.2863081507395	-0.784588920871777	0.316289929435108	-2.48060038545346	0.0131161325582881	0.0388974830131623
227099	8.54836841800353	-0.856145541126185	0.32622844430987	-2.62437428758656	0.00868083316591708	0.0277347840413572
227102	42.8540044945685	-0.678185823628544	0.179209711137056	-3.78431402698863	0.000154133110800285	0.00094652112822859
72085	4.5850428514759	-2.09451237671575	0.68796518653039	-3.04450343959844	0.00233064765216422	0.00934111838016484
70396	84.1045336050047	-0.643418421728172	0.163722615902562	-3.92993001108103	8.49705908678919e-05	0.000571258311537849
627872	0.0984669094321604	0.843712742107032	3.03461192361769	0.278029864557181	0.780989433595251	NA
98267	312.864231250482	-3.04297353995417	0.361645100743999	-8.41425345924491	3.95404943446737e-17	3.29943458364999e-15
329152	1.08529564371078	-1.98676213687998	1.40319139898067	-1.41588819481308	0.156808241849391	0.272859591616624
78016	0.569946205305321	2.02850031502924	1.26393068346452	1.6049142105396	0.108512685766743	NA
98488	42.0007935115211	-0.0176243499374755	0.321351409883563	-0.0548444767796771	0.956262366356494	0.972332082771054
241062	116.879993439354	-0.327169885097717	0.233772192896361	-1.39952438758515	0.161655790372893	0.278899929147395
329154	77.1244145435367	-0.999588591549936	0.311698348278713	-3.20691013304994	0.00134168901827569	0.00588839590798411
81898	499.912958109685	-0.0588497982209279	0.0896227314951868	-0.656639194533905	0.511412940642821	0.639993041872858
67876	68.0973369178511	-0.558721065724839	0.49795285043924	-1.12203608279779	0.261847098386676	0.39986099131661
15510	116.966901230758	-0.850054718871849	0.319866623762953	-2.65752865638713	0.00787158980075942	0.0255651455065621
15528	42.9715769966536	-0.650940594231024	0.339477558671727	-1.91747754042405	0.0551772916192154	0.122385073332613
19070	100.343737109981	-0.735229303614461	0.149145379844768	-4.92961501308116	8.23918187874501e-07	1.00949745725468e-05
74013	3.02020984171726	-1.67601867069118	0.548111843529636	-3.05780415160937	0.00222965245099105	0.00898912712974229
212679	9.70776050420944	-0.120417008906003	0.348863283379863	-0.345169625589076	0.729966852356426	0.814810909197527
75388	0.0916887455001541	-0.0474607441108486	3.03638116140114	-0.0156306937726316	0.987529018581676	NA
227120	1.72637061929062	-0.807997343264635	0.864805932035485	-0.934310593086312	0.350143701612176	0.49102423533421
626009	0.911025040240658	-0.726217363102442	0.930399262893033	-0.780543785948737	0.435070865178959	0.572574965028324
212712	2.27735456323598	0.497879114048081	0.724944578865915	0.68678231214164	0.492219917640949	0.623263893494006
329160	0.618237180082344	0.693476256719264	1.60539195255224	0.431966944655965	0.66576543797654	NA
407809	0.0339520826912252	1.16799971907941	3.03549576270081	0.384780546700613	0.700400013032725	NA
75323	0.491657568882706	0.418608953014817	1.99364518154509	0.209971642341288	0.833689805792972	NA
73467	10.6024826004348	-1.43444393871967	0.530495916835837	-2.70396791605006	0.00685169044608835	0.0228634427405149
68736	13.0256022169101	-0.441861061833021	0.312188798664926	-1.41536488087541	0.156961540956086	0.273082062103936
68115	19.9892599790917	0.193233430614068	0.320876698211682	0.602204621560249	0.547037939727115	0.670638887698874
67198	0.667600986912304	0.03082028882648	1.30451296627279	0.023625896885133	0.981151015187036	NA
51960	13.4357331018188	0.038480625368917	0.308199824260976	0.124856091210268	0.900637480409016	0.933743746574169
68549	24.5764280142102	-1.15340620049119	0.721878868498323	-1.59778357675235	0.110091150903687	0.209406097077976
11761	4.11994168099524	3.2793696018281	1.18377226958447	2.77027067290503	0.00560097262218685	0.0193472990983386
71724	0.0339520826912252	1.16799971907941	3.03549576270081	0.384780546700613	0.700400013032725	NA
71872	0.0347963254089911	0.435385689302243	3.03866353735308	0.143281967203746	0.886067496967507	NA
213043	0.540088691649232	0.134169649376045	1.55923366047683	0.0860484562236902	0.931427897544579	NA
66882	398.542941405761	-0.0458326333924095	0.164068200687398	-0.279351106432472	0.779975389393348	0.851470354543384
12747	229.690436188538	-1.1793118541677	0.222163907904678	-5.30829631730145	1.10654646801212e-07	1.71239742510434e-06
70225	25.5109136477573	-1.07358701906707	0.218949241452497	-4.90336030371675	9.42109493682117e-07	1.13643380330689e-05
65102	19.2683909763603	0.129517717826864	0.434579567812601	0.298029929199788	0.765680320805007	0.841103908577379
18393	49.7799203810134	-0.707657557763323	0.205618148381518	-3.44161039934222	0.000578262451339007	0.00290313673466186
100504455	1.27042055490633	0.0529160219392036	0.877693754652138	0.0602898467246997	0.951924788376873	0.969824086876728
213056	51.6595428126963	-0.9220397843364	0.267933557241497	-3.44130012615529	0.000578926005158255	0.00290532559271047
66495	17.0187346586096	0.849458188388103	0.300350515214537	2.8282228441704	0.00468072115206618	0.0166412606372679
100504501	0.762858767199556	0.638820090273401	0.949844562002346	0.67255224257611	0.501232193248963	NA
108812	0.0644813049128224	1.17763456408331	3.03536197328651	0.3879717063228	0.698036971913142	NA
12633	655.970213222213	0.455150509421792	0.386247010846938	1.17839231538327	0.238640239884024	0.373555657503597
12370	130.505043389405	0.234742047096199	0.270355816052372	0.868270749724598	0.385246130970779	0.525530222684468
70827	125.452150325267	0.228795475959662	0.139869339755355	1.63578005272526	0.10188562821723	0.197535886932327
227154	34.8496318196573	-1.17878268479582	0.242008834703074	-4.87082501034351	1.11133232696983e-06	1.31617623547531e-05
381259	21.4151477685328	-0.69613848078331	0.207408554681215	-3.35636339519972	0.000789747245323071	0.00381198604198096
227157	0.336464158969869	-0.482184835250457	1.46949923992195	-0.328128672782484	0.74281437535288	NA
74018	58.3040667676667	0.484365219572302	0.232689869858616	2.08159134674236	0.0373798124831524	0.0903189738355653
271697	3.38117647817898	0.486080159481393	0.57458337837132	0.845969754397015	0.397569617264102	0.536891400847344
14369	60.7611608593455	0.548759425275442	0.267530407976522	2.05120393388553	0.040247090971459	0.0957931786787131
381260	0.154015826828084	1.44653421406064	2.28930923067943	0.631864928807078	0.527475142018002	NA
22218	37.0199673389745	-0.122927203870442	0.204590545665694	-0.600844987584656	0.547943236992546	0.671426365935679
55989	55.1710368118322	-0.48141199016485	0.269775629935345	-1.78449028283328	0.0743440323853638	0.154308285069735
100217459	0.24196464884411	-0.543175283953907	1.77831303130314	-0.305444134071193	0.760027912603415	NA
100217421	0.229957069328037	-0.396468771334811	2.63086166734527	-0.150699208649338	0.880212997511849	NA
12168	82.7299279552502	0.525444895833282	0.146284151106836	3.59194685041125	0.000328216799362618	0.00179843084869637
